source_scraper,website,city,operation,product,listing_url,collected_at,raw_nombre,raw_descripcion,raw_ubicacion,raw_precio,raw_tipo,raw_habitaciones,raw_banos
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/alclcain-solares-althea-coto-11-renta-147476558.html,2025-09-17T19:23:51.759045,"Casa en renta ubicada en el Fraccionamiento Solares. La propiedad cuenta con 160 m² de terreno. Esta casa ofrece 3 recámaras y 2 baños, además de un medio baño adicional. Cuenta con estudio y cuarto de tv, ideal para familias. La cocina integral facilita la preparación de alimentos. En el exterior, disfruta de un patio y asador. Tiene 2 lugares de estacionamiento. El fraccionamiento ofrece caseta de guardia y área de juegos infantiles. También cuenta con alberca y área de eventos. La zona es residencial y familiar, con escuelas cercanas.","Casa en renta ubicada en el Fraccionamiento Solares. La propiedad cuenta con 160 m² de terreno. Esta casa ofrece 3 recámaras y 2 baños, además de un medio baño adicional. Cuenta con estudio y cuarto de tv, ideal para familias. La cocina integral facilita la preparación de alimentos. En el exterior, disfruta de un patio y asador. Tiene 2 lugares de estacionamiento. El fraccionamiento ofrece caseta de guardia y área de juegos infantiles. También cuenta con alberca y área de eventos. La zona es residencial y familiar, con escuelas cercanas.","Solares Althea, Fraccionamiento Solares, Zapopan","MN 28,000",venta,3 rec.,2 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/veclcain-oportunidad!-casa-100-remodelada-sobre-av-tepeyac.-147018620.html,2025-09-17T19:23:51.759045,"100% remodelada. *Paredes resanadas. *Totalmente pintado. *Piso cerámico nuevo. *Ventanas y protecciones nuevas. *Instalación eléctrica nueva. *Instalación hidráulica nueva. Incluido boiler nuevo. *Tinaco nuevo. *Cocina nueva. *Puertas nuevas. Terreno: 75 mts2. construcción: 135 mts2. planta baja: * sala-comedor-cocina. * medio baño. * área de lavado. * patio. * cochera para 2 carros con portón. Primera planta: * 2 recámaras con closet. * 1 baño. segunda planta: * habitación con vestidor. * 1 baño completo. * closet/vestidor. * terraza. *domicilio: * Av. Tepeyac #6596. Se aceptan todo tipo de créditos. Infonavit, bancario O compra de contado. *info whatsapp* Ver datos","100% remodelada. *Paredes resanadas. *Totalmente pintado. *Piso cerámico nuevo. *Ventanas y protecciones nuevas. *Instalación eléctrica nueva. *Instalación hidráulica nueva. Incluido boiler nuevo. *Tinaco nuevo. *Cocina nueva. *Puertas nuevas. Terreno: 75 mts2. construcción: 135 mts2. planta baja: * sala-comedor-cocina. * medio baño. * área de lavado. * patio. * cochera para 2 carros con portón. Primera planta: * 2 recámaras con closet. * 1 baño. segunda planta: * habitación con vestidor. * 1 baño completo. * closet/vestidor. * terraza. *domicilio: * Av. Tepeyac #6596. Se aceptan todo tipo de créditos. Infonavit, bancario O compra de contado. *info whatsapp* Ver datos","Av. Tepeyac 6723, Plaza Guadalupe, Zapopan","MN 19,000",venta,3 rec.,2 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/alclcain-casa-en-renta-solares-coto-9-147219032.html,2025-09-17T19:23:51.759045,"Disfruta de vivir en uno de los cotos más bonitos de Solares, donde la seguridad y las áreas verdes. se combinan para ofrecerte un entorno tranquilo y familiar. Características destacadas: - 4 recámaras con baño completo cada una, la principal con baño vestidor grande. - Una de las recámaras en planta baja, ideal para visitas o personas con movilidad reducida. - Cuarto de servicio con baño y lavandería techada. - 2 Espacios de estacionamiento. Incluye cuota de mantenimiento. Se acepta mascota con condición de 2 meses d depósito. ¡No pierdas la oportunidad de vivir en esta hermosa casa que lo tiene todo!","Disfruta de vivir en uno de los cotos más bonitos de Solares, donde la seguridad y las áreas verdes. se combinan para ofrecerte un entorno tranquilo y familiar. Características destacadas: - 4 recámaras con baño completo cada una, la principal con baño vestidor grande. - Una de las recámaras en planta baja, ideal para visitas o personas con movilidad reducida. - Cuarto de servicio con baño y lavandería techada. - 2 Espacios de estacionamiento. Incluye cuota de mantenimiento. Se acepta mascota con condición de 2 meses d depósito. ¡No pierdas la oportunidad de vivir en esta hermosa casa que lo tiene todo!","Paseo Solares 1333, Zapopan, Jalisco","MN 33,000",venta,4 rec.,4 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/alclcain-casa-excelente-ubicacion-4-recamaras-en-renta-prados-147622731.html,2025-09-17T19:23:51.759045,"Esta casa distribuida en 3 niveles ofrece un ambiente familiar y funcional. La casa cuenta con espacios bien definidos, ideal para quienes buscan tranquilidad, comodidad y sobre todo ubicación. Primer nivel. Se encuentra una amplia sala y comedor conectados y disfrutar en familia. La cocina integral está equipada incluye estufa y refrigerador. Segundo nivel. Se ubican 3 recámaras, la recámara principal con baño propio. Tercer nivel. Opción a 4 recámara o espacio de usos múltiples que puede funcionar como gimnasio, área de juegos, etc. Y adicionalmente tiene su área de lavado equipada con lavadora. En el exterior, disfruta de un jardín privado, ideal para mascotas. Tiene 2 lugares de estacionamiento. Ubicada en Prados Tepeyac, la zona ofrece cercanía a escuelas, supermercados y diversos servicios. Es una colonia tranquila con fácil acceso a vialidades principales, facilitando el desplazamiento a otras zonas de la ciudad. El costo de renta incluye lo siguiente. -aires acondicionados. -refrigerador. -lavadora. -cortinas. -mantenimiento de jardin Y arboles exteriores","Esta casa distribuida en 3 niveles ofrece un ambiente familiar y funcional. La casa cuenta con espacios bien definidos, ideal para quienes buscan tranquilidad, comodidad y sobre todo ubicación. Primer nivel. Se encuentra una amplia sala y comedor conectados y disfrutar en familia. La cocina integral está equipada incluye estufa y refrigerador. Segundo nivel. Se ubican 3 recámaras, la recámara principal con baño propio. Tercer nivel. Opción a 4 recámara o espacio de usos múltiples que puede funcionar como gimnasio, área de juegos, etc. Y adicionalmente tiene su área de lavado equipada con lavadora. En el exterior, disfruta de un jardín privado, ideal para mascotas. Tiene 2 lugares de estacionamiento. Ubicada en Prados Tepeyac, la zona ofrece cercanía a escuelas, supermercados y diversos servicios. Es una colonia tranquila con fácil acceso a vialidades principales, facilitando el desplazamiento a otras zonas de la ciudad. El costo de renta incluye lo siguiente. -aires acondicionados. -refrigerador. -lavadora. -cortinas. -mantenimiento de jardin Y arboles exteriores","Calle Prado de las Gladiolas 4402, Prados Tepeyac, Zapopan","MN 33,000",venta,4 rec.,2 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/alclcain-casa-en-renta-en-valle-imperial-143661134.html,2025-09-17T19:23:51.759045,"Hermosa casa en renta con terminados de lujo en uno de los mejores fraccionamientos de Guadalajara, cuenta con 3 recamaras con baño completo, un rooftop con vistas increibles, amplio jardin, coto con casa club con alberca, gimnasio, juegos infantiles y salon para eventos. Coto Cerezos. *Clientes Directos* (No se comparte comisión en esta propiedad)","Hermosa casa en renta con terminados de lujo en uno de los mejores fraccionamientos de Guadalajara, cuenta con 3 recamaras con baño completo, un rooftop con vistas increibles, amplio jardin, coto con casa club con alberca, gimnasio, juegos infantiles y salon para eventos. Coto Cerezos. *Clientes Directos* (No se comparte comisión en esta propiedad)","Blvd Valle Imperial, Fraccionamiento Valle Imperial, Zapopan","MN 23,450",venta,4 rec.,3 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/alclcain-residencia-con-bosque-incluido-147063475.html,2025-09-17T19:23:51.759045,Extraordinario terreno que al fondo tiene mas de 400M2 de bosque propio. Un micro clima. Recamara principal en planta baja. Totalmente renovada. Muy bien ubicada. Sistema de riego automático en barranca. Residencia con cobertura total de wifi con repetidoras en recamaras. Se renta con servicio de jardinero de dos veces por semana.,Extraordinario terreno que al fondo tiene mas de 400M2 de bosque propio. Un micro clima. Recamara principal en planta baja. Totalmente renovada. Muy bien ubicada. Sistema de riego automático en barranca. Residencia con cobertura total de wifi con repetidoras en recamaras. Se renta con servicio de jardinero de dos veces por semana.,"Paseo de Loma Larga no 3891, Colinas de San Javier, Zapopan","MN 69,500",venta,3 rec.,4 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/veclcain-casa-en-venta-en-valle-imperial-precio-de-remate-146908348.html,2025-09-17T19:23:51.759045,"Preciosa casa en venta en valle imperial, ubicada dentro del coto privado Imperio Maya. Gran oportunidad ya que esta a precio de remate ( 1. 5 millones abajo de su precio real), conoce tu nuevo hogar! No inlcuye muebles (se pueden incluir con costo adicional) Características: planta baja: -Estudio / Habitación con medio baño. - Sala. -Comedor. -Cocina Integral. planta alta: -3 habitaciones. La principal con baño y vestidor. Sótano con cuarto de servicio y baño completo. Area de lavado. Ademas que tiene un increíble Roof con vistas preciosas. Terreno 222m2. Construcción 320m2","Preciosa casa en venta en valle imperial, ubicada dentro del coto privado Imperio Maya. Gran oportunidad ya que esta a precio de remate ( 1. 5 millones abajo de su precio real), conoce tu nuevo hogar! No inlcuye muebles (se pueden incluir con costo adicional) Características: planta baja: -Estudio / Habitación con medio baño. - Sala. -Comedor. -Cocina Integral. planta alta: -3 habitaciones. La principal con baño y vestidor. Sótano con cuarto de servicio y baño completo. Area de lavado. Ademas que tiene un increíble Roof con vistas preciosas. Terreno 222m2. Construcción 320m2","Av. del Bosque Real, Nuevo México, Zapopan",MN 1,venta,4 rec.,4 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/alclcain-casa-en-renta-en-puerta-de-hierro-147425613.html,2025-09-17T19:23:51.759045,"Casa en Renta en Puerta de Hierro – Exclusividad, amplitud y confort en cada rincón. Opción amueblada a 108, 000 mensuales. Ubicada en una de las colonias más prestigiosas de Guadalajara, esta residencia combina lujo y funcionalidad para brindarte el hogar ideal. Planta Alta. 3 amplias recámaras, cada una con baño completo y vestidor. 1 Espacioso cuarto de usos múltiples: ideal como cine en casa, oficina, biblioteca o nursery. Recámara de servicio con baño completo. Área de lavado con tendedero amplio y funcional. Planta Baja. Elegante oficina privada. Sala y comedor de gran tamaño con excelente iluminación. Antecomedor y cocina equipada con barra. Medio baño de visitas. Terraza y jardín perfectos para convivir en familia o recibir invitados. Cochera techada para 2 autos y otros 2 no techados. Ventajas de vivir aquí: Ubicación privilegiada en Puerta de Hierro, con seguridad, exclusividad y cercanía a Andares, hospitales y colegios de prestigio. Espacios diseñados para adaptarse a tu estilo de vida. Un ambiente privado y tranquilo para disfrutar con tu familia. ¡Agenda tu cita!","Casa en Renta en Puerta de Hierro – Exclusividad, amplitud y confort en cada rincón. Opción amueblada a 108, 000 mensuales. Ubicada en una de las colonias más prestigiosas de Guadalajara, esta residencia combina lujo y funcionalidad para brindarte el hogar ideal. Planta Alta. 3 amplias recámaras, cada una con baño completo y vestidor. 1 Espacioso cuarto de usos múltiples: ideal como cine en casa, oficina, biblioteca o nursery. Recámara de servicio con baño completo. Área de lavado con tendedero amplio y funcional. Planta Baja. Elegante oficina privada. Sala y comedor de gran tamaño con excelente iluminación. Antecomedor y cocina equipada con barra. Medio baño de visitas. Terraza y jardín perfectos para convivir en familia o recibir invitados. Cochera techada para 2 autos y otros 2 no techados. Ventajas de vivir aquí: Ubicación privilegiada en Puerta de Hierro, con seguridad, exclusividad y cercanía a Andares, hospitales y colegios de prestigio. Espacios diseñados para adaptarse a tu estilo de vida. Un ambiente privado y tranquilo para disfrutar con tu familia. ¡Agenda tu cita!","Sendero de las jacarandas 4, Puerta de Hierro, Zapopan","MN 95,000",venta,3 rec.,3 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/alclcain-casa-en-renta-tepeyac-casino-jardin-amplio-147519130.html,2025-09-17T19:23:51.759045,"Excelente residencia, ¡remodelada! , ¡estrene! Planta baja: Cochera para 2 autos con portón a Control Remoto, Estudio, ""Cocina ¡Nueva! "", Antecomedor, Sala, Comedor, Jardín amplio. Planta alta: Recámara Principal con Baño y Vestidor, 2 Recámaras secundarias con baño compartido, Cuarto de Lavado, y Patio de Servicio. Ventiladores de techo, Cortinas nuevas, Recién pintada, Muebles de baño nuevos. Entendimiento #1063, Tepeyac Casino, Prados Tepeyac, a media cuadra de Av. Tepeyac, Zapopan, Jalisco Ver datos. Terreno 240m2, Construcción 230m2 por solo $27, 000 mensuales. requisitos: Fiador con Bien Raíz en la zona metropolitana de Guadalajara, llenar una solicitud y pagar $600 del estudio de la solicitud, 1 mes de depósito, 1 mes de Renta, Contrato de Justicia Alternativa a 2 años. No mascotas. No se quede sin conocerla, ¡Llame hoy mismo! Ver datos","Excelente residencia, ¡remodelada! , ¡estrene! Planta baja: Cochera para 2 autos con portón a Control Remoto, Estudio, ""Cocina ¡Nueva! "", Antecomedor, Sala, Comedor, Jardín amplio. Planta alta: Recámara Principal con Baño y Vestidor, 2 Recámaras secundarias con baño compartido, Cuarto de Lavado, y Patio de Servicio. Ventiladores de techo, Cortinas nuevas, Recién pintada, Muebles de baño nuevos. Entendimiento #1063, Tepeyac Casino, Prados Tepeyac, a media cuadra de Av. Tepeyac, Zapopan, Jalisco Ver datos. Terreno 240m2, Construcción 230m2 por solo $27, 000 mensuales. requisitos: Fiador con Bien Raíz en la zona metropolitana de Guadalajara, llenar una solicitud y pagar $600 del estudio de la solicitud, 1 mes de depósito, 1 mes de Renta, Contrato de Justicia Alternativa a 2 años. No mascotas. No se quede sin conocerla, ¡Llame hoy mismo! Ver datos","Entendimiento 1063, Tepeyac Casino, Zapopan","MN 27,000",venta,3 rec.,2 baños
inm24,Inmuebles24,Zapopan,renta,Casas,https://www.inmuebles24.com/propiedades/clasificado/alclcain-disponible-a-partir-20-sep-moderna-ideal-familia-147377822.html,2025-09-17T19:23:51.759045,"Nueva residencia dentro del Fracc Villa Verona una de las mejoras zonas de Zapopan dentro del triángulo dorado, cerca de plaza Andares, Landmark y vías rápidas periferico av Universidad y Naciones Unidas. Cuenta con alberca en jardín trasero, 16 cámaras de vigilancia, alarma, riego por aspersión y paneles solares no gastes en recibos de luz, instalación de red inalámbrica, persianas. Bonito diseño con luces indirectas de leds en plafones y piso imitación mármol carrara. Con 6 recamaras amplias todas con vestidor y baño ( una en planta baja) (dos en sótano, cuarto de servicio y lavandería) En total cuenta con 6 y medio baños y cochera techada para 6 autos. Distribución: Sotano: cuarto de lavandería cuarto de servicio, sótano con recámara con baño completó, bodega amplia cochera techada para 6 autos. Planta baja: recibidor, medio baño, recámara u oficina, baño completo, sala comedor, cocina integral equipada con horno y micro, refrigerador empotrados ( no lo incluye) con barra de cuarzo desayunadora para 6 personas, cuarto de despensa muy amplió con despachador de agua automatico, jardín trasero con alberca pequeña. Planta alta: 4 recamaras todas amplias con vestidor y baño cristal templado y luces de led en espejos, la recamara principal de un tamaño excelente así como su baño ( con tina) con 2 vestidores para él y ella. Casa club recién remodelada con alberca, cancha de fútbol y juegos infantiles prox cancha de padel. Total de recámaras 6, baños completos 6, un 1/2 baño","Nueva residencia dentro del Fracc Villa Verona una de las mejoras zonas de Zapopan dentro del triángulo dorado, cerca de plaza Andares, Landmark y vías rápidas periferico av Universidad y Naciones Unidas. Cuenta con alberca en jardín trasero, 16 cámaras de vigilancia, alarma, riego por aspersión y paneles solares no gastes en recibos de luz, instalación de red inalámbrica, persianas. Bonito diseño con luces indirectas de leds en plafones y piso imitación mármol carrara. Con 6 recamaras amplias todas con vestidor y baño ( una en planta baja) (dos en sótano, cuarto de servicio y lavandería) En total cuenta con 6 y medio baños y cochera techada para 6 autos. Distribución: Sotano: cuarto de lavandería cuarto de servicio, sótano con recámara con baño completó, bodega amplia cochera techada para 6 autos. Planta baja: recibidor, medio baño, recámara u oficina, baño completo, sala comedor, cocina integral equipada con horno y micro, refrigerador empotrados ( no lo incluye) con barra de cuarzo desayunadora para 6 personas, cuarto de despensa muy amplió con despachador de agua automatico, jardín trasero con alberca pequeña. Planta alta: 4 recamaras todas amplias con vestidor y baño cristal templado y luces de led en espejos, la recamara principal de un tamaño excelente así como su baño ( con tina) con 2 vestidores para él y ella. Casa club recién remodelada con alberca, cancha de fútbol y juegos infantiles prox cancha de padel. Total de recámaras 6, baños completos 6, un 1/2 baño","Av. Verona 7500, Fraccionamiento Villa Verona, Zapopan","MN 99,800",venta,5 rec.,6 baños
